strategy_mode,range_mode,center_mode,sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,fixed_width_pct,fixed_tick_width,harvest_upward_range_fraction,profit_take_return,stop_loss_return,out_of_range_overshoot_fraction,min_exit_swap_volume_usd,exit_confirmation_swaps,exit_price_mode,exit_price_min_swap_volume_usd,initial_capital_usd,mint_gas_usd,remove_gas_usd,unwind_to_cash_on_exit,valid_window_count,robust_validation_score,mean_validation_net_return,median_validation_net_return,min_validation_net_return,worst_window_max_drawdown,worst_window_divergent_loss,positive_window_rate,validation_top_rank_rate,windows_won,mean_validation_total_fees,mean_validation_total_transaction_cost,mean_validation_fee_to_tx_cost_ratio,mean_validation_rebalance_count,eligible
ewma,volatility,ewma,0.5,0.95,0.5,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.6,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.6,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.6,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.6,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.7,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.7,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.7,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.7,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.8,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.5,0.95,0.8,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.3,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.3,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.3,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.3,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.4,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.4,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.4,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.4,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.7,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.95,0.7,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005870583356907483,0.0027852908063865645,0.0027852908063865645,0.0027852908063865645,0.0,0.0027852908063865645,1.0,0.0,0,2.9834916506325664,2.210221121114429,1.3498611619131764,2.0,True
ewma,volatility,ewma,0.75,0.999,0.3,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,1.0,0.999,0.3,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,1.0,0.999,0.4,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,1.0,0.999,0.5,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,1.25,0.999,0.3,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,1.25,0.999,0.4,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,1.5,0.999,0.3,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005628334572187772,0.0026377356281492848,0.0026377356281492848,0.0026377356281492848,0.0,0.0026377356281492848,1.0,0.0,0,2.591330321542181,1.8208584498321938,1.4231366099770095,3.0,True
ewma,volatility,ewma,0.5,0.95,0.3,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.00553852207002906,0.002589845022306525,0.002589845022306525,0.002589845022306525,0.0,0.002589845022306525,1.0,0.0,0,2.7046128942326892,1.8891495781312162,1.4316562995017819,2.0,True
ewma,volatility,ewma,0.5,0.95,0.4,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.00553852207002906,0.002589845022306525,0.002589845022306525,0.002589845022306525,0.0,0.002589845022306525,1.0,0.0,0,2.7046128942326892,1.8891495781312162,1.4316562995017819,2.0,True
ewma,volatility,ewma,0.5,0.95,0.5,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.00553852207002906,0.002589845022306525,0.002589845022306525,0.002589845022306525,0.0,0.002589845022306525,1.0,0.0,0,2.7046128942326892,1.8891495781312162,1.4316562995017819,2.0,True
ewma,volatility,ewma,0.5,0.95,0.6,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.00553852207002906,0.002589845022306525,0.002589845022306525,0.002589845022306525,0.0,0.002589845022306525,1.0,0.0,0,2.7046128942326892,1.8891495781312162,1.4316562995017819,2.0,True
ewma,volatility,ewma,0.5,0.975,0.8,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708941,0.0026174065395756507,0.0026174065395756507,0.0026174065395756507,0.0,0.0026174065395756507,1.0,0.0,0,2.591330321542181,1.9158548481879847,1.352571320313259,4.0,True
ewma,volatility,ewma,0.5,0.975,0.8,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708941,0.0026174065395756507,0.0026174065395756507,0.0026174065395756507,0.0,0.0026174065395756507,1.0,0.0,0,2.591330321542181,1.9158548481879847,1.352571320313259,4.0,True
ewma,volatility,ewma,0.5,0.975,0.8,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708941,0.0026174065395756507,0.0026174065395756507,0.0026174065395756507,0.0,0.0026174065395756507,1.0,0.0,0,2.591330321542181,1.9158548481879847,1.352571320313259,4.0,True
ewma,volatility,ewma,0.5,0.975,0.3,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.3,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.3,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.3,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.4,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.4,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.4,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.4,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.5,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.5,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.5,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.6,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.6,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.6,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.7,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.7,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,0.5,0.975,0.7,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,0.005536820541708377,0.0026174065395754287,0.0026174065395754287,0.0026174065395754287,0.0,0.0026174065395754287,1.0,0.0,0,2.591330321542181,1.915854848188212,1.3525713203130987,4.0,True
ewma,volatility,ewma,2.5,0.95,0.5,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,0.00520185995055966,0.0024954484965309387,0.0024954484965309387,0.0024757914588755536,0.0004818581410072257,0.0024757914588755536,1.0,0.0,0,3.9462429358634163,1.6559711620791173,2.3830384406626983,3.0,True
ewma,volatility,ewma,2.5,0.95,0.5,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,0.00520185995055966,0.0024954484965309387,0.0024954484965309387,0.0024757914588755536,0.0004818581410072257,0.0024757914588755536,1.0,0.0,0,3.9462429358634163,1.6559711620791173,2.3830384406626983,3.0,True
