window_index,window_start,window_end,train_event_count,train_swap_count,train_liquidity_event_count,val_event_count,val_swap_count,skipped_reason,strategy_mode,range_mode,center_mode,sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,fixed_width_pct,fixed_tick_width,harvest_upward_range_fraction,profit_take_return,stop_loss_return,out_of_range_overshoot_fraction,min_exit_swap_volume_usd,exit_confirmation_swaps,exit_price_mode,exit_price_min_swap_volume_usd,initial_capital_usd,mint_gas_usd,remove_gas_usd,unwind_to_cash_on_exit,train_rank,validation_rank,train_composite,train_net_return,train_max_drawdown,train_time_in_range,train_episode_count,train_rebalance_count,train_total_fees,train_total_transaction_cost,train_fee_to_transaction_cost_ratio,train_total_price_impact_cost,train_final_value,train_divergent_loss,validation_composite,validation_net_return,validation_max_drawdown,validation_time_in_range,validation_episode_count,validation_rebalance_count,validation_total_fees,validation_total_transaction_cost,validation_fee_to_transaction_cost_ratio,validation_total_price_impact_cost,validation_final_value,validation_divergent_loss
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.08,0.01,-0.01,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,11,11,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.08,0.01,-0.01,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,12,12,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.1,0.01,-0.01,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,13,13,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.1,0.01,-0.01,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,14,14,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.1,0.01,-0.01,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,15,15,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.1,0.01,-0.01,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,16,16,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.12,0.01,-0.01,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,17,17,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.12,0.01,-0.01,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,18,18,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.12,0.01,-0.01,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,19,19,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
0,2026-03-12T15:00:55+00:00,2026-03-15T10:23:37+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.05,,0.12,0.01,-0.01,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,20,20,-0.014881701557244505,-0.00578322303032186,0.009965759329042994,0.99,2,1,3.1325563700446435,1.315962846986691,2.380429187053124,0.2338730519162855,1193.0601323636138,-0.00578322303032186,0.0017652106266011949,0.001382887161121893,2.5831144291414226e-05,0.96,1,0,1.4779346608828188,0.9826433957512626,1.5040396824250675,4.604813533653334e-06,1201.6594645933462,0.001382887161121893
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.005,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,1,1,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.005,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,2,2,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.005,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,3,3,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.005,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,4,4,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.005,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,5,5,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.005,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,6,6,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.005,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,7,7,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.005,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,8,8,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.005,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,9,9,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.005,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,10,10,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.005,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,11,11,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.005,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,12,12,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.005,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,13,13,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.005,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,14,14,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.005,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,15,15,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.005,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,16,16,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.005,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,17,17,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.005,0.02,,1,spot,100.0,1200.0,0.073,0.022,False,18,18,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.005,0.05,,1,spot,100.0,1200.0,0.073,0.022,False,19,19,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
1,2026-03-16T08:17:25+00:00,2026-03-18T12:46:35+00:00,200,200,0,50,50,,paper,fixed_pct_width,spot,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.005,0.1,,1,spot,100.0,1200.0,0.073,0.022,False,20,20,0.0016785902944356894,0.0024222473692934177,0.0023421279385438735,0.99,2,1,9.494481410210506,1.9198361847207952,4.945464350434307,0.13290282298165396,1202.906696843152,0.0024222473692934177,0.0012324579945443162,0.0012906945508663892,0.0,0.96,1,0,1.130721900297556,1.198526439198254,0.9434267474766302,0.23461947014880025,1201.5488334610397,0.0012906945508663892
2,2026-03-18T13:00:35+00:00,2026-03-20T14:00:43+00:00,200,200,0,50,50,,paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.0025,0.0,,1,spot,100.0,1200.0,0.073,0.022,False,1,1,0.001516163198250553,0.00495770529460926,0.004793440156791475,0.965,5,4,8.125319987896017,2.1024157697937236,3.8647541103124547,0.2917865769797617,1205.9492463535312,0.00495770529460926,0.0048692769381192495,0.004036882202835823,0.0003068355630747746,0.96,1,0,3.591636703525229,1.1495582136502245,3.124362612416647,0.21778902679204748,1204.844258643403,0.004036882202835823
